cat,date,fcst
well-175,2049-09-01,1138.7395
well-175,2049-10-01,1157.6388
well-175,2049-11-01,1176.867
well-175,2049-12-01,1170.0825
well-175,2050-01-01,1180.6719
well-176,2048-02-01,478.33075
well-176,2048-03-01,474.18198
well-176,2048-04-01,474.32062
well-176,2048-05-01,471.6532
well-176,2048-06-01,472.9888
well-176,2048-07-01,470.038
well-176,2048-08-01,473.74954
well-176,2048-09-01,466.02118
well-176,2048-10-01,468.59286
well-176,2048-11-01,467.21692
well-176,2048-12-01,468.343
well-176,2049-01-01,468.54346
well-176,2049-02-01,470.34814
well-176,2049-03-01,472.4972
well-176,2049-04-01,470.0702
well-176,2049-05-01,470.2403
well-176,2049-06-01,474.7294
well-176,2049-07-01,506.77036
well-176,2049-08-01,509.66867
well-176,2049-09-01,513.9433
well-176,2049-10-01,525.80096
well-176,2049-11-01,527.3072
well-176,2049-12-01,532.6846
well-176,2050-01-01,530.1352
well-177,2048-02-01,2167.5532
well-177,2048-03-01,2164.8445
well-177,2048-04-01,2153.6895
well-177,2048-05-01,2165.0537
well-177,2048-06-01,2156.2336
well-177,2048-07-01,2163.0613
well-177,2048-08-01,2172.7202
well-177,2048-09-01,2158.1873
well-177,2048-10-01,2179.897
well-177,2048-11-01,2168.244
well-177,2048-12-01,2159.9985
well-177,2049-01-01,2147.5955
well-177,2049-02-01,2171.7183
well-177,2049-03-01,2147.3289
well-177,2049-04-01,2192.1082
well-177,2049-05-01,2178.5671
well-177,2049-06-01,2195.2642
well-177,2049-07-01,2219.6294
well-177,2049-08-01,2227.8174
well-177,2049-09-01,2337.9167
well-177,2049-10-01,2344.4324
well-177,2049-11-01,2367.0754
well-177,2049-12-01,2366.851
well-177,2050-01-01,2366.5583
well-178,2048-02-01,1100.1012
well-178,2048-03-01,1099.8842
well-178,2048-04-01,1101.6537
well-178,2048-05-01,1103.2141
well-178,2048-06-01,1104.349
well-178,2048-07-01,1099.4148
well-178,2048-08-01,1101.6239
well-178,2048-09-01,1102.157
well-178,2048-10-01,1095.7417
well-178,2048-11-01,1090.412
well-178,2048-12-01,1101.3928
well-178,2049-01-01,1104.2504
well-178,2049-02-01,1118.5656
well-178,2049-03-01,1125.9523
well-178,2049-04-01,1116.5382
well-178,2049-05-01,1121.5116
well-178,2049-06-01,1121.2385
well-178,2049-07-01,1138.6577
well-178,2049-08-01,1164.7236
well-178,2049-09-01,1176.5907
well-178,2049-10-01,1171.9851
well-178,2049-11-01,1254.503
well-178,2049-12-01,1309.194
well-178,2050-01-01,1309.8998
well-179,2048-02-01,839.4227
well-179,2048-03-01,840.94995
well-179,2048-04-01,837.9692
well-179,2048-05-01,839.1073
well-179,2048-06-01,842.3203
well-179,2048-07-01,844.3113
well-179,2048-08-01,842.4074
well-179,2048-09-01,844.4257
well-179,2048-10-01,844.44446
well-179,2048-11-01,839.61676
well-179,2048-12-01,848.339
well-179,2049-01-01,840.97296
well-179,2049-02-01,837.3145
well-179,2049-03-01,841.5851
well-179,2049-04-01,836.68823
well-179,2049-05-01,837.2934
well-179,2049-06-01,836.81274
well-179,2049-07-01,828.4356
well-179,2049-08-01,837.2867
well-179,2049-09-01,831.84467
well-179,2049-10-01,821.514
well-179,2049-11-01,793.88477
well-179,2049-12-01,808.36096
well-179,2050-01-01,819.40186
well-18,2048-02-01,897.1293
well-18,2048-03-01,899.7695
well-18,2048-04-01,888.77576
well-18,2048-05-01,895.6115
well-18,2048-06-01,894.8927
well-18,2048-07-01,892.00726
well-18,2048-08-01,867.7808
well-18,2048-09-01,853.9557
well-18,2048-10-01,839.71045
well-18,2048-11-01,853.8366
well-18,2048-12-01,873.7038
well-18,2049-01-01,885.31866
well-18,2049-02-01,890.17163
well-18,2049-03-01,892.2272
well-18,2049-04-01,896.4003
well-18,2049-05-01,894.29047
well-18,2049-06-01,894.4792
well-18,2049-07-01,893.13196
well-18,2049-08-01,897.08417
well-18,2049-09-01,909.4626
well-18,2049-10-01,921.78766
well-18,2049-11-01,929.8962
well-18,2049-12-01,924.40234
well-18,2050-01-01,921.0314
well-180,2048-02-01,567.51337
well-180,2048-03-01,571.55493
well-180,2048-04-01,569.3674
well-180,2048-05-01,569.7146
well-180,2048-06-01,572.9796
well-180,2048-07-01,572.643
well-180,2048-08-01,570.6992
well-180,2048-09-01,567.67706
well-180,2048-10-01,558.17535
well-180,2048-11-01,552.02026
well-180,2048-12-01,563.3784
well-180,2049-01-01,559.4127
well-180,2049-02-01,562.66095
well-180,2049-03-01,573.42847
well-180,2049-04-01,575.5927
well-180,2049-05-01,573.6211
well-180,2049-06-01,570.2004
well-180,2049-07-01,591.1539
well-180,2049-08-01,599.52466
well-180,2049-09-01,596.23724
well-180,2049-10-01,626.3712
well-180,2049-11-01,612.00696
well-180,2049-12-01,593.7813
well-180,2050-01-01,593.85236
well-181,2048-02-01,360.09476
well-181,2048-03-01,360.0144
well-181,2048-04-01,359.3322
well-181,2048-05-01,358.02463
well-181,2048-06-01,357.6003
well-181,2048-07-01,357.69455
well-181,2048-08-01,357.6997
well-181,2048-09-01,358.16556
well-181,2048-10-01,358.46567
well-181,2048-11-01,361.8762
well-181,2048-12-01,362.063
well-181,2049-01-01,362.2875
well-181,2049-02-01,364.1118
well-181,2049-03-01,365.76648
well-181,2049-04-01,366.9872
well-181,2049-05-01,369.4481
well-181,2049-06-01,371.78058
well-181,2049-07-01,373.01324
well-181,2049-08-01,375.05096
well-181,2049-09-01,376.38953
well-181,2049-10-01,381.8906
well-181,2049-11-01,383.3682
well-181,2049-12-01,382.97598
well-181,2050-01-01,382.89825
well-182,2048-02-01,470.64255
well-182,2048-03-01,469.68573
well-182,2048-04-01,469.30414
well-182,2048-05-01,470.18814
well-182,2048-06-01,470.51868
well-182,2048-07-01,471.57544
well-182,2048-08-01,472.86893
well-182,2048-09-01,473.77808
well-182,2048-10-01,473.97702
well-182,2048-11-01,474.0097
well-182,2048-12-01,479.48114
well-182,2049-01-01,502.21698
well-182,2049-02-01,493.5427
well-182,2049-03-01,505.78
well-182,2049-04-01,514.3943
well-182,2049-05-01,523.8286
well-182,2049-06-01,523.2946
well-182,2049-07-01,528.10425
well-182,2049-08-01,523.9204
well-182,2049-09-01,516.8006
well-182,2049-10-01,483.60287
well-182,2049-11-01,487.40906
well-182,2049-12-01,484.14395
well-182,2050-01-01,484.5279
well-183,2048-02-01,316.92862
well-183,2048-03-01,318.45932
well-183,2048-04-01,318.85208
well-183,2048-05-01,319.56995
well-183,2048-06-01,319.5268
well-183,2048-07-01,320.22043
well-183,2048-08-01,321.76584
well-183,2048-09-01,322.29288
well-183,2048-10-01,322.4781
well-183,2048-11-01,322.8421
well-183,2048-12-01,323.8485
well-183,2049-01-01,325.5424
well-183,2049-02-01,326.39752
well-183,2049-03-01,328.12622
well-183,2049-04-01,328.74573
well-183,2049-05-01,328.8941
well-183,2049-06-01,329.2879
well-183,2049-07-01,329.9862
well-183,2049-08-01,329.50082
well-183,2049-09-01,330.0394
well-183,2049-10-01,330.85733
well-183,2049-11-01,331.34943
well-183,2049-12-01,334.91928
well-183,2050-01-01,332.2682
well-184,2048-02-01,958.3659
well-184,2048-03-01,963.1968
well-184,2048-04-01,959.63306
well-184,2048-05-01,954.0945
well-184,2048-06-01,956.4045
well-184,2048-07-01,956.5202
well-184,2048-08-01,954.60034
well-184,2048-09-01,955.2254
well-184,2048-10-01,951.9866
well-184,2048-11-01,953.13745
well-184,2048-12-01,956.8296
well-184,2049-01-01,954.62756
well-184,2049-02-01,956.0272
well-184,2049-03-01,957.00006
well-184,2049-04-01,953.2602
well-184,2049-05-01,960.50146
well-184,2049-06-01,958.0475
well-184,2049-07-01,960.8992
well-184,2049-08-01,950.35284
well-184,2049-09-01,960.42847
well-184,2049-10-01,966.2496
well-184,2049-11-01,970.9056
well-184,2049-12-01,953.0101
well-184,2050-01-01,959.79425
well-185,2048-02-01,415.34882
well-185,2048-03-01,416.21408
well-185,2048-04-01,416.9359
well-185,2048-05-01,417.76108
well-185,2048-06-01,417.40305
well-185,2048-07-01,418.62433
well-185,2048-08-01,418.7787
well-185,2048-09-01,419.08853
well-185,2048-10-01,419.11465
well-185,2048-11-01,419.74384
well-185,2048-12-01,422.5229
well-185,2049-01-01,424.2213
well-185,2049-02-01,426.0637
well-185,2049-03-01,426.75067
well-185,2049-04-01,428.02213
well-185,2049-05-01,428.53616
well-185,2049-06-01,429.99243
well-185,2049-07-01,430.55515
well-185,2049-08-01,430.60724
well-185,2049-09-01,432.69284
well-185,2049-10-01,432.40103
well-185,2049-11-01,432.43228
well-185,2049-12-01,432.43228
well-185,2050-01-01,433.3148
well-186,2048-02-01,505.36176
well-186,2048-03-01,508.12228
well-186,2048-04-01,502.8101
well-186,2048-05-01,503.81354
well-186,2048-06-01,501.81592
well-186,2048-07-01,504.21948
well-186,2048-08-01,504.80472
well-186,2048-09-01,508.57996
well-186,2048-10-01,510.51425
well-186,2048-11-01,529.86566
well-186,2048-12-01,532.4473
well-186,2049-01-01,538.1952
well-186,2049-02-01,536.0114
well-186,2049-03-01,528.95795
well-186,2049-04-01,534.6897
well-186,2049-05-01,539.4887
well-186,2049-06-01,549.9003
well-186,2049-07-01,547.94775
well-186,2049-08-01,539.9949
well-186,2049-09-01,554.85156
well-186,2049-10-01,575.02606
well-186,2049-11-01,557.854
well-186,2049-12-01,493.29495
well-186,2050-01-01,503.4681
well-187,2048-02-01,933.04364
well-187,2048-03-01,933.23376
well-187,2048-04-01,933.87244
well-187,2048-05-01,933.1511
well-187,2048-06-01,932.64343
well-187,2048-07-01,934.0065
well-187,2048-08-01,938.4131
well-187,2048-09-01,935.1873
well-187,2048-10-01,936.1458
well-187,2048-11-01,939.3246
well-187,2048-12-01,937.38324
well-187,2049-01-01,941.1901
well-187,2049-02-01,936.5397
well-187,2049-03-01,938.8747
well-187,2049-04-01,953.91254
well-187,2049-05-01,960.7459
well-187,2049-06-01,967.8411
well-187,2049-07-01,975.62225
well-187,2049-08-01,965.82623
well-187,2049-09-01,960.7442
well-187,2049-10-01,936.18896
well-187,2049-11-01,956.97974
well-187,2049-12-01,959.3312
well-187,2050-01-01,956.454
well-188,2048-02-01,1010.12476
well-188,2048-03-01,1004.8514
well-188,2048-04-01,1021.34
well-188,2048-05-01,1011.92773
well-188,2048-06-01,1018.36334
well-188,2048-07-01,1022.7148
well-188,2048-08-01,1019.72656
well-188,2048-09-01,1023.99097
well-188,2048-10-01,1024.9329
well-188,2048-11-01,1022.103
well-188,2048-12-01,1032.3403
well-188,2049-01-01,1050.5027
well-188,2049-02-01,1053.8268
well-188,2049-03-01,1048.0853
well-188,2049-04-01,1044.2269
well-188,2049-05-01,1054.555
well-188,2049-06-01,1045.1936
well-188,2049-07-01,1020.4208
well-188,2049-08-01,1004.666
well-188,2049-09-01,978.21405
well-188,2049-10-01,970.58264
well-188,2049-11-01,947.3489
well-188,2049-12-01,946.6926
well-188,2050-01-01,947.56305
well-189,2048-02-01,2057.4941
well-189,2048-03-01,2065.3984
well-189,2048-04-01,2111.7117
well-189,2048-05-01,2071.1252
well-189,2048-06-01,2109.1643
well-189,2048-07-01,2072.3762
well-189,2048-08-01,2069.2617
well-189,2048-09-01,2061.8796
well-189,2048-10-01,2058.2046
well-189,2048-11-01,2056.5312
well-189,2048-12-01,2087.3752
well-189,2049-01-01,2087.2712
well-189,2049-02-01,2099.5862
well-189,2049-03-01,2123.4258
well-189,2049-04-01,2145.4448
well-189,2049-05-01,2098.4717
well-189,2049-06-01,2091.3403
well-189,2049-07-01,2075.436
well-189,2049-08-01,2106.5664
well-189,2049-09-01,2083.3167
well-189,2049-10-01,2080.839
well-189,2049-11-01,2053.874
well-189,2049-12-01,2024.4429
well-189,2050-01-01,2025.0747
well-19,2048-02-01,1891.642
well-19,2048-03-01,1882.6526
well-19,2048-04-01,1872.7058
well-19,2048-05-01,1857.2823
well-19,2048-06-01,1862.5
well-19,2048-07-01,1859.2058
well-19,2048-08-01,1865.1001
well-19,2048-09-01,1857.707
well-19,2048-10-01,1879.9583
well-19,2048-11-01,1843.495
well-19,2048-12-01,1851.8378
well-19,2049-01-01,1852.425
well-19,2049-02-01,1906.2152
well-19,2049-03-01,1931.9902
well-19,2049-04-01,1962.1302
well-19,2049-05-01,1969.6895
well-19,2049-06-01,1982.7103
well-19,2049-07-01,1988.279
well-19,2049-08-01,2009.9902
well-19,2049-09-01,1987.4578
well-19,2049-10-01,2010.6138
well-19,2049-11-01,2006.7866
well-19,2049-12-01,2007.7682
well-19,2050-01-01,2005.9225
well-190,2048-02-01,1336.7275
well-190,2048-03-01,1332.4062
well-190,2048-04-01,1334.8602
well-190,2048-05-01,1335.672
well-190,2048-06-01,1335.7942
well-190,2048-07-01,1335.4469
well-190,2048-08-01,1341.3639
well-190,2048-09-01,1347.125
well-190,2048-10-01,1339.2457
well-190,2048-11-01,1342.8793
well-190,2048-12-01,1350.2744
well-190,2049-01-01,1348.7549
well-190,2049-02-01,1351.1073
well-190,2049-03-01,1350.1599
well-190,2049-04-01,1351.2661
well-190,2049-05-01,1348.2084
well-190,2049-06-01,1349.3168
well-190,2049-07-01,1345.475
well-190,2049-08-01,1343.6886
well-190,2049-09-01,1329.3434
well-190,2049-10-01,1350.9124
well-190,2049-11-01,1351.0621
well-190,2049-12-01,1337.375
well-190,2050-01-01,1353.2064
well-191,2048-02-01,1861.1692
well-191,2048-03-01,1859.1765
well-191,2048-04-01,1856.0289
well-191,2048-05-01,1859.2666
well-191,2048-06-01,1858.1779
well-191,2048-07-01,1861.284
well-191,2048-08-01,1865.7993
well-191,2048-09-01,1863.2383
well-191,2048-10-01,1856.6716
well-191,2048-11-01,1856.9304
well-191,2048-12-01,1854.9585
well-191,2049-01-01,1866.581
well-191,2049-02-01,1861.3788
well-191,2049-03-01,1853.4393
well-191,2049-04-01,1859.2177
well-191,2049-05-01,1863.4376
well-191,2049-06-01,1867.5701
well-191,2049-07-01,1877.9847
well-191,2049-08-01,1889.6039
well-191,2049-09-01,1895.125
well-191,2049-10-01,1895.8894
well-191,2049-11-01,1900.0452
well-191,2049-12-01,1892.0498
well-191,2050-01-01,1903.8203
well-192,2048-02-01,2701.843
well-192,2048-03-01,2696.424
well-192,2048-04-01,2691.7268
well-192,2048-05-01,2697.7568
well-192,2048-06-01,2693.5051
well-192,2048-07-01,2697.0312
well-192,2048-08-01,2694.4634
well-192,2048-09-01,2696.9148
well-192,2048-10-01,2699.211
well-192,2048-11-01,2688.5603
well-192,2048-12-01,2691.3484
well-192,2049-01-01,2698.2954
well-192,2049-02-01,2683.9456
well-192,2049-03-01,2689.1958
well-192,2049-04-01,2689.0522
well-192,2049-05-01,2686.4329
well-192,2049-06-01,2689.12
well-192,2049-07-01,2696.0564
well-192,2049-08-01,2721.9219
well-192,2049-09-01,2713.958
well-192,2049-10-01,2716.725
well-192,2049-11-01,2697.5679
well-192,2049-12-01,2699.6948
well-192,2050-01-01,2692.635
well-193,2048-02-01,817.77576
well-193,2048-03-01,813.4974
well-193,2048-04-01,847.4408
well-193,2048-05-01,868.57697
well-193,2048-06-01,890.9599
well-193,2048-07-01,913.2984
well-193,2048-08-01,946.5545
well-193,2048-09-01,922.68713
well-193,2048-10-01,926.8974
well-193,2048-11-01,923.73914
well-193,2048-12-01,925.81213
well-193,2049-01-01,934.2517
well-193,2049-02-01,936.2968
well-193,2049-03-01,933.8806
well-193,2049-04-01,947.69116
well-193,2049-05-01,982.05023
well-193,2049-06-01,989.7096
well-193,2049-07-01,1002.76215
well-193,2049-08-01,1014.79364
well-193,2049-09-01,1029.468
well-193,2049-10-01,1033.362
well-193,2049-11-01,1043.0912
well-193,2049-12-01,1024.3018
well-193,2050-01-01,1030.0266
well-194,2048-02-01,880.79987
well-194,2048-03-01,877.91113
well-194,2048-04-01,872.9996
well-194,2048-05-01,874.26166
well-194,2048-06-01,877.6062
well-194,2048-07-01,876.8401
well-194,2048-08-01,872.68646
well-194,2048-09-01,874.4544
well-194,2048-10-01,871.6341
well-194,2048-11-01,872.6748
well-194,2048-12-01,880.833
well-194,2049-01-01,876.4444
well-194,2049-02-01,873.0096
well-194,2049-03-01,872.53723
well-194,2049-04-01,874.09314
well-194,2049-05-01,881.6167
well-194,2049-06-01,892.8293
well-194,2049-07-01,898.255
well-194,2049-08-01,902.0203
well-194,2049-09-01,908.72565
well-194,2049-10-01,908.8257
well-194,2049-11-01,889.13837
well-194,2049-12-01,896.54407
well-194,2050-01-01,895.8713
well-195,2048-02-01,944.8664
well-195,2048-03-01,946.59595
well-195,2048-04-01,969.7667
well-195,2048-05-01,993.82135
well-195,2048-06-01,1003.31335
well-195,2048-07-01,1004.34845
well-195,2048-08-01,994.6433
well-195,2048-09-01,1011.1504
well-195,2048-10-01,1015.4321
well-195,2048-11-01,1010.74146
well-195,2048-12-01,1012.2355
well-195,2049-01-01,1023.8956
well-195,2049-02-01,1039.9867
well-195,2049-03-01,1042.1019
well-195,2049-04-01,1041.3824
well-195,2049-05-01,1053.3086
well-195,2049-06-01,1059.6901
well-195,2049-07-01,1058.2358
well-195,2049-08-01,1057.0287
well-195,2049-09-01,1076.5026
well-195,2049-10-01,1092.2206
well-195,2049-11-01,1111.2694
well-195,2049-12-01,1131.8662
well-195,2050-01-01,1125.3745
well-196,2048-02-01,677.41974
well-196,2048-03-01,675.95496
well-196,2048-04-01,676.6072
well-196,2048-05-01,672.76544
well-196,2048-06-01,677.7734
well-196,2048-07-01,687.5819
well-196,2048-08-01,695.4179
well-196,2048-09-01,705.70197
well-196,2048-10-01,681.6748
well-196,2048-11-01,690.44666
well-196,2048-12-01,689.69904
well-196,2049-01-01,698.73236
well-196,2049-02-01,716.6424
well-196,2049-03-01,713.38245
well-196,2049-04-01,714.0258
well-196,2049-05-01,710.4083
well-196,2049-06-01,719.25134
well-196,2049-07-01,727.82263
well-196,2049-08-01,726.871
well-196,2049-09-01,726.4052
well-196,2049-10-01,737.20776
well-196,2049-11-01,737.025
well-196,2049-12-01,717.7727
well-196,2050-01-01,721.001
well-197,2048-02-01,781.4573
well-197,2048-03-01,782.6347
well-197,2048-04-01,787.20654
well-197,2048-05-01,787.1958
well-197,2048-06-01,782.8992
well-197,2048-07-01,790.6892
well-197,2048-08-01,789.92505
well-197,2048-09-01,786.41046
well-197,2048-10-01,788.0105
well-197,2048-11-01,793.16675
well-197,2048-12-01,798.05115
well-197,2049-01-01,799.2076
well-197,2049-02-01,794.56494
well-197,2049-03-01,805.9735
well-197,2049-04-01,809.119
well-197,2049-05-01,830.2054
well-197,2049-06-01,852.1385
well-197,2049-07-01,868.132
well-197,2049-08-01,866.5538
well-197,2049-09-01,871.4311
well-197,2049-10-01,876.744
well-197,2049-11-01,873.5242
well-197,2049-12-01,872.18835
well-197,2050-01-01,869.27026
well-198,2048-02-01,943.0987
well-198,2048-03-01,956.47345
well-198,2048-04-01,960.0245
well-198,2048-05-01,958.2581
well-198,2048-06-01,964.57135
well-198,2048-07-01,962.2586
well-198,2048-08-01,970.4482
well-198,2048-09-01,976.5261
well-198,2048-10-01,993.1346
well-198,2048-11-01,998.32733
well-198,2048-12-01,996.588
well-198,2049-01-01,998.43207
well-198,2049-02-01,986.5629
well-198,2049-03-01,988.1817
well-198,2049-04-01,992.15216
well-198,2049-05-01,994.5724
well-198,2049-06-01,996.03064
well-198,2049-07-01,1011.2895
well-198,2049-08-01,1037.5681
well-198,2049-09-01,1050.0886
well-198,2049-10-01,1052.6918
well-198,2049-11-01,1072.5549
well-198,2049-12-01,1076.1238
well-198,2050-01-01,1067.5554
well-199,2048-02-01,1332.0062
well-199,2048-03-01,1333.4861
well-199,2048-04-01,1334.297
well-199,2048-05-01,1336.1041
well-199,2048-06-01,1339.5156
well-199,2048-07-01,1345.2698
well-199,2048-08-01,1343.4857
well-199,2048-09-01,1349.1252
well-199,2048-10-01,1354.3108
well-199,2048-11-01,1370.0801
well-199,2048-12-01,1351.9653
well-199,2049-01-01,1364.3789
well-199,2049-02-01,1372.9335
well-199,2049-03-01,1391.8207
well-199,2049-04-01,1399.3668
well-199,2049-05-01,1408.8007
well-199,2049-06-01,1399.4468
well-199,2049-07-01,1414.0338
well-199,2049-08-01,1418.5198
well-199,2049-09-01,1418.2792
well-199,2049-10-01,1440.4572
well-199,2049-11-01,1435.6279
well-199,2049-12-01,1433.2017
well-199,2050-01-01,1429.1295
well-2,2048-02-01,2883.3901
well-2,2048-03-01,2949.6506
well-2,2048-04-01,2939.689
well-2,2048-05-01,2937.809
well-2,2048-06-01,2939.3962
well-2,2048-07-01,2951.7925
well-2,2048-08-01,2961.5981
well-2,2048-09-01,2986.13
well-2,2048-10-01,2970.234
well-2,2048-11-01,2975.9573
well-2,2048-12-01,2992.3438
well-2,2049-01-01,2983.6028
well-2,2049-02-01,2994.705
well-2,2049-03-01,3006.9338
well-2,2049-04-01,3029.8965
well-2,2049-05-01,3034.9038
well-2,2049-06-01,3001.2786
well-2,2049-07-01,3033.5618
well-2,2049-08-01,3047.69
well-2,2049-09-01,3071.6265
well-2,2049-10-01,3060.4646
well-2,2049-11-01,3082.543
well-2,2049-12-01,3114.4607
well-2,2050-01-01,3134.5774
well-20,2048-02-01,1162.066
well-20,2048-03-01,1164.7225
well-20,2048-04-01,1168.1747
well-20,2048-05-01,1173.7612
well-20,2048-06-01,1172.9656
well-20,2048-07-01,1170.4071
well-20,2048-08-01,1172.5261
well-20,2048-09-01,1170.8019
well-20,2048-10-01,1173.4203
well-20,2048-11-01,1181.5577
well-20,2048-12-01,1185.2881
well-20,2049-01-01,1185.0739
well-20,2049-02-01,1182.7749
well-20,2049-03-01,1179.5583
well-20,2049-04-01,1173.9573
well-20,2049-05-01,1178.1151
well-20,2049-06-01,1178.091
well-20,2049-07-01,1179.7235
well-20,2049-08-01,1169.1056
well-20,2049-09-01,1169.1052
well-20,2049-10-01,1143.0278
well-20,2049-11-01,1169.1835
